"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"181","es.isst.glucomed","src/es/isst/glucomed/LoginServlet.java","3","81","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"182","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","11","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"183","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","11","headerCommentRequirement Required","Comments","CommentRequired"
"184","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","13","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"185","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","13","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"186","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","13","publicMethodCommentRequirement Required","Comments","CommentRequired"
"187","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","16","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"188","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","17","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"189","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","3","18","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"190","es.isst.glucomed","src/es/isst/glucomed/LogoutServlet.java","2","20","System.out.println is used","Java Logging","SystemPrintln"
"191","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","21","headerCommentRequirement Required","Comments","CommentRequired"
"192","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","23","Avoid unnecessary constructors - the compiler will generate these for you","Controversial","UnnecessaryConstructor"
"193","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","23","It is a good practice to call super() in a constructor","Controversial","CallSuperInConstructor"
"194","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","23","publicMethodCommentRequirement Required","Comments","CommentRequired"
"195","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","27","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"196","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","27","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"197","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","27","publicMethodCommentRequirement Required","Comments","CommentRequired"
"198","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","30","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"199","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","31","Found 'DU'-anomaly for variable 'urlLogueado' (lines '31'-'88').","Controversial","DataflowAnomalyAnalysis"
"200","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","31","Local variable 'urlLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"201","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","32","Found 'DU'-anomaly for variable 'urlNoLogueado' (lines '32'-'88').","Controversial","DataflowAnomalyAnalysis"
"202","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","32","Local variable 'urlNoLogueado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"203","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","33","Found 'DD'-anomaly for variable 'url' (lines '33'-'39').","Controversial","DataflowAnomalyAnalysis"
"204","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","33","Found 'DD'-anomaly for variable 'url' (lines '33'-'42').","Controversial","DataflowAnomalyAnalysis"
"205","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","34","Local variable 'email' could be declared final","Optimization","LocalVariableCouldBeFinal"
"206","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","34","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"207","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","34","The String literal 'email' appears 5 times in this file; the first occurrence is on line 34","String and StringBuffer","AvoidDuplicateLiterals"
"208","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","37","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"209","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","49","Local variable 'pacienteDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"210","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","51","Avoid excessively long variable names like emailMedicoAsignado","Naming","LongVariable"
"211","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","51","Local variable 'emailMedicoAsignado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"212","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","51","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"213","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","53","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"214","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","53","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"215","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","53","Useless parentheses.","Unnecessary","UselessParentheses"
"216","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","53","Useless parentheses.","Unnecessary","UselessParentheses"
"217","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","53","Useless parentheses.","Unnecessary","UselessParentheses"
"218","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","53","Useless parentheses.","Unnecessary","UselessParentheses"
"219","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","55","Comment is too large: Line too long","Comments","CommentSize"
"220","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","57","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"221","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","58","Local variable 'medico' could be declared final","Optimization","LocalVariableCouldBeFinal"
"222","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","58","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"223","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","60","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"224","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","61","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"225","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","67","Local variable 'dao' could be declared final","Optimization","LocalVariableCouldBeFinal"
"226","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","69","Local variable 'viewListaMedico' could be declared final","Optimization","LocalVariableCouldBeFinal"
"227","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","69","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"228","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","72","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"229","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","76","Local variable 'view' could be declared final","Optimization","LocalVariableCouldBeFinal"
"230","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","81","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"231","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","84","Avoid printStackTrace(); use a logger call instead.","Java Logging","AvoidPrintStackTrace"
"232","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","84","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"233","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","90","Parameter 'req' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"234","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","90","Parameter 'resp' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"235","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","90","publicMethodCommentRequirement Required","Comments","CommentRequired"
"236","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","93","Local variable 'session' could be declared final","Optimization","LocalVariableCouldBeFinal"
"237","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","95","Found 'DU'-anomaly for variable 'emailSession' (lines '95'-'155').","Controversial","DataflowAnomalyAnalysis"
"238","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","95","Local variable 'emailSession' could be declared final","Optimization","LocalVariableCouldBeFinal"
"239","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","95","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"240","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","95","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"241","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","96","Found 'DU'-anomaly for variable 'emailMedico' (lines '96'-'155').","Controversial","DataflowAnomalyAnalysis"
"242","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","96","Local variable 'emailMedico' could be declared final","Optimization","LocalVariableCouldBeFinal"
"243","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","97","Local variable 'accion' could be declared final","Optimization","LocalVariableCouldBeFinal"
"244","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","99","Position literals first in String comparisons","Design","PositionLiteralsFirstInComparisons"
"245","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","99","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"246","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","101","Local variable 'userDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"247","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","102","Local variable 'pacienteDAO' could be declared final","Optimization","LocalVariableCouldBeFinal"
"248","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","104","Avoid unused local variables such as 'tipoUser'.","Unused Code","UnusedLocalVariable"
"249","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","5","104","Found 'DU'-anomaly for variable 'tipoUser' (lines '104'-'155').","Controversial","DataflowAnomalyAnalysis"
"250","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","104","Local variable 'tipoUser' could be declared final","Optimization","LocalVariableCouldBeFinal"
"251","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","104","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"252","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","106","Local variable 'medicoAsociado' could be declared final","Optimization","LocalVariableCouldBeFinal"
"253","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","106","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"254","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","106","Potential violation of Law of Demeter (method chain calls)","Coupling","LawOfDemeter"
"255","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","106","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"256","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","106","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"257","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","108","Avoid if (x != y) ..; else ..;","Design","ConfusingTernary"
"258","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","108","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
"259","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","108","Useless parentheses.","Unnecessary","UselessParentheses"
"260","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","108","Useless parentheses.","Unnecessary","UselessParentheses"
"261","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","108","Useless parentheses.","Unnecessary","UselessParentheses"
"262","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","4","108","Useless parentheses.","Unnecessary","UselessParentheses"
"263","es.isst.glucomed","src/es/isst/glucomed/MiMedicoServlet.java","3","112","Potential violation of Law of Demeter (object not created locally)","Coupling","LawOfDemeter"
